LOCATION,RENEWABLEPC_PRYENRGSUPPLY,POP_MLNPER
ARG,8.571218,44.938712
AUS,7.312959,25.365745
BRA,45.62274,210.147125
CAN,16.15387,37.593384
CHN,9.673476,1433.783692
DEU,15.01865,83.092958
FRA,10.61327,67.215667
GBR,12.22481,66.796807
IDN,23.87954,266.9119
IND,23.13485,1366.417756
ITA,18.13414,59.729077
JPN,6.270579,126.166948
KOR,2.000436,51.709098
MEX,8.609434,126.577691
OECD,10.95346,1363.372817
RUS,2.580188,146.764661
SAU,0.02095274,34.218169
TUR,15.93154,82.579448
USA,7.903494,328.329953
ZAF,6.586925,58.726826
